2026-07-29 00:33:38.354 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Shutdown initiated...
2026-07-29 14:08:21.097 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.171 seconds (process running for 499.688)
2026-07-29 14:08:59.621 [Thread-28] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Shutdown initiated...
2026-07-29 14:08:59.623 [Thread-28] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Shutdown completed.
2026-07-29 14:08:59.719 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:08:59.720 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:09:00.217 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Starting...
2026-07-29 14:09:00.263 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-10 - Added connection org.postgresql.jdbc.PgConnection@ff37d7c
2026-07-29 14:09:00.264 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Start completed.
2026-07-29 14:09:01.008 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.321 seconds (process running for 539.599)
2026-07-29 14:09:02.402 [Thread-35] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Shutdown initiated...
2026-07-29 14:09:02.404 [Thread-35] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Shutdown completed.
2026-07-29 14:09:02.487 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:09:02.487 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:09:02.908 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Starting...
2026-07-29 14:09:02.935 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-11 - Added connection org.postgresql.jdbc.PgConnection@7427555a
2026-07-29 14:09:02.935 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Start completed.
2026-07-29 14:09:03.575 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.119 seconds (process running for 542.166)
2026-07-29 14:09:20.383 [Thread-39] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Shutdown initiated...
2026-07-29 14:09:20.386 [Thread-39] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Shutdown completed.
2026-07-29 14:09:20.492 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:09:20.492 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:09:21.042 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Starting...
2026-07-29 14:09:21.078 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-12 - Added connection org.postgresql.jdbc.PgConnection@474ab1d1
2026-07-29 14:09:21.078 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Start completed.
2026-07-29 14:09:21.801 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.343 seconds (process running for 560.392)
2026-07-29 14:09:26.311 [Thread-43] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Shutdown initiated...
2026-07-29 14:09:26.314 [Thread-43] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-12 - Shutdown completed.
2026-07-29 14:09:26.422 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:09:26.423 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:09:27.007 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Starting...
2026-07-29 14:09:27.045 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-13 - Added connection org.postgresql.jdbc.PgConnection@54fd6a47
2026-07-29 14:09:27.045 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Start completed.
2026-07-29 14:09:27.734 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.351 seconds (process running for 566.325)
2026-07-29 14:10:16.257 [Thread-47] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Shutdown initiated...
2026-07-29 14:10:16.260 [Thread-47] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-13 - Shutdown completed.
2026-07-29 14:10:16.361 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:10:16.361 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:10:17.011 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-14 - Starting...
2026-07-29 14:10:17.048 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-14 - Added connection org.postgresql.jdbc.PgConnection@738e8f3b
2026-07-29 14:10:17.049 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-14 - Start completed.
2026-07-29 14:10:17.763 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.436 seconds (process running for 616.354)
2026-07-29 14:10:19.181 [Thread-51] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-14 - Shutdown initiated...
2026-07-29 14:10:19.183 [Thread-51] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-14 - Shutdown completed.
2026-07-29 14:10:19.264 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:10:19.266 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:10:19.605 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-15 - Starting...
2026-07-29 14:10:19.630 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-15 - Added connection org.postgresql.jdbc.PgConnection@283e6379
2026-07-29 14:10:19.630 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-15 - Start completed.
2026-07-29 14:10:20.227 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.993 seconds (process running for 618.819)
2026-07-29 14:10:43.252 [Thread-55] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-15 - Shutdown initiated...
2026-07-29 14:10:43.255 [Thread-55] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-15 - Shutdown completed.
2026-07-29 14:10:43.357 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:10:43.357 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:10:43.861 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-16 - Starting...
2026-07-29 14:10:43.894 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-16 - Added connection org.postgresql.jdbc.PgConnection@4b4ec23f
2026-07-29 14:10:43.894 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-16 - Start completed.
2026-07-29 14:10:44.558 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.233 seconds (process running for 643.149)
2026-07-29 14:10:45.987 [Thread-59] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-16 - Shutdown initiated...
2026-07-29 14:10:45.989 [Thread-59] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-16 - Shutdown completed.
2026-07-29 14:10:46.072 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:10:46.072 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:10:46.463 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-17 - Starting...
2026-07-29 14:10:46.488 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-17 - Added connection org.postgresql.jdbc.PgConnection@5084b9a3
2026-07-29 14:10:46.489 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-17 - Start completed.
2026-07-29 14:10:47.073 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.029 seconds (process running for 645.664)
2026-07-29 14:11:23.629 [Thread-63] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-17 - Shutdown initiated...
2026-07-29 14:11:23.633 [Thread-63] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-17 - Shutdown completed.
2026-07-29 14:11:23.759 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:11:23.759 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:11:24.164 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-18 - Starting...
2026-07-29 14:11:24.191 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-18 - Added connection org.postgresql.jdbc.PgConnection@608d684e
2026-07-29 14:11:24.191 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-18 - Start completed.
2026-07-29 14:11:24.613 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.893 seconds (process running for 683.204)
2026-07-29 14:11:36.289 [Thread-67] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-18 - Shutdown initiated...
2026-07-29 14:11:36.292 [Thread-67] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-18 - Shutdown completed.
2026-07-29 14:11:36.374 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:11:36.375 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:11:36.869 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-19 - Starting...
2026-07-29 14:11:36.900 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-19 - Added connection org.postgresql.jdbc.PgConnection@4168c0b3
2026-07-29 14:11:36.900 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-19 - Start completed.
2026-07-29 14:11:37.542 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.194 seconds (process running for 696.132)
2026-07-29 14:11:38.947 [Thread-71] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-19 - Shutdown initiated...
2026-07-29 14:11:38.951 [Thread-71] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-19 - Shutdown completed.
2026-07-29 14:11:39.009 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:11:39.009 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:11:39.262 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-20 - Starting...
2026-07-29 14:11:39.286 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-20 - Added connection org.postgresql.jdbc.PgConnection@633627de
2026-07-29 14:11:39.286 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-20 - Start completed.
2026-07-29 14:11:39.637 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.645 seconds (process running for 698.228)
2026-07-29 14:11:46.151 [Thread-75] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-20 - Shutdown initiated...
2026-07-29 14:11:46.154 [Thread-75] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-20 - Shutdown completed.
2026-07-29 14:11:46.274 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:11:46.275 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:11:46.677 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-21 - Starting...
2026-07-29 14:11:46.706 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-21 - Added connection org.postgresql.jdbc.PgConnection@4319310d
2026-07-29 14:11:46.707 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-21 - Start completed.
2026-07-29 14:11:47.316 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.082 seconds (process running for 705.907)
2026-07-29 14:11:50.790 [Thread-79] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-21 - Shutdown initiated...
2026-07-29 14:11:50.791 [Thread-79] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-21 - Shutdown completed.
2026-07-29 14:11:50.905 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:11:50.906 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:11:51.388 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-22 - Starting...
2026-07-29 14:11:51.414 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-22 - Added connection org.postgresql.jdbc.PgConnection@49817958
2026-07-29 14:11:51.415 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-22 - Start completed.
2026-07-29 14:11:52.026 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.169 seconds (process running for 710.616)
2026-07-29 14:13:07.207 [Thread-83] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-22 - Shutdown initiated...
2026-07-29 14:13:07.210 [Thread-83] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-22 - Shutdown completed.
2026-07-29 14:13:07.302 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:13:07.302 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:13:07.604 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-23 - Starting...
2026-07-29 14:13:07.656 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-23 - Added connection org.postgresql.jdbc.PgConnection@39f84b09
2026-07-29 14:13:07.657 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-23 - Start completed.
2026-07-29 14:13:08.393 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.122 seconds (process running for 786.984)
2026-07-29 14:18:28.635 [Thread-87] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-23 - Shutdown initiated...
2026-07-29 14:18:28.637 [Thread-87] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-23 - Shutdown completed.
2026-07-29 14:18:28.738 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:18:28.738 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:18:29.024 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-24 - Starting...
2026-07-29 14:18:29.055 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-24 - Added connection org.postgresql.jdbc.PgConnection@5142fdcd
2026-07-29 14:18:29.056 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-24 - Start completed.
2026-07-29 14:18:29.117 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-24 - Shutdown initiated...
2026-07-29 14:18:29.118 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-24 - Shutdown completed.
2026-07-29 14:18:30.599 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:18:30.600 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:18:31.075 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-25 - Starting...
2026-07-29 14:18:31.104 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-25 - Added connection org.postgresql.jdbc.PgConnection@2f9bb013
2026-07-29 14:18:31.104 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-25 - Start completed.
2026-07-29 14:18:31.437 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-25 - Shutdown initiated...
2026-07-29 14:18:31.444 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-25 - Shutdown completed.
2026-07-29 14:18:32.906 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:18:32.906 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:18:33.226 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-26 - Starting...
2026-07-29 14:18:33.250 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-26 - Added connection org.postgresql.jdbc.PgConnection@7877c9e5
2026-07-29 14:18:33.250 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-26 - Start completed.
2026-07-29 14:18:33.741 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.855 seconds (process running for 1112.333)
2026-07-29 14:18:35.129 [Thread-91] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-26 - Shutdown initiated...
2026-07-29 14:18:35.132 [Thread-91] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-26 - Shutdown completed.
2026-07-29 14:18:35.195 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:18:35.195 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:18:35.432 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-27 - Starting...
2026-07-29 14:18:35.563 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-27 - Added connection org.postgresql.jdbc.PgConnection@1d269301
2026-07-29 14:18:35.563 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-27 - Start completed.
2026-07-29 14:18:35.959 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.782 seconds (process running for 1114.549)
2026-07-29 14:18:46.567 [Thread-101] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-27 - Shutdown initiated...
2026-07-29 14:18:46.573 [Thread-101] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-27 - Shutdown completed.
2026-07-29 14:18:46.675 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:18:46.675 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:18:47.201 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-28 - Starting...
2026-07-29 14:18:47.345 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-28 - Added connection org.postgresql.jdbc.PgConnection@5dd7e193
2026-07-29 14:18:47.345 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-28 - Start completed.
2026-07-29 14:18:47.480 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-28 - Shutdown initiated...
2026-07-29 14:18:47.512 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-28 - Shutdown completed.
2026-07-29 14:18:48.992 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:18:48.992 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:18:49.445 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-29 - Starting...
2026-07-29 14:18:49.471 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-29 - Added connection org.postgresql.jdbc.PgConnection@2773f9f4
2026-07-29 14:18:49.471 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-29 - Start completed.
2026-07-29 14:18:50.041 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.069 seconds (process running for 1128.631)
2026-07-29 14:19:17.108 [Thread-105] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-29 - Shutdown initiated...
2026-07-29 14:19:17.110 [Thread-105] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-29 - Shutdown completed.
2026-07-29 14:19:17.211 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:19:17.212 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:19:17.636 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-30 - Starting...
2026-07-29 14:19:17.667 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-30 - Added connection org.postgresql.jdbc.PgConnection@760e2c87
2026-07-29 14:19:17.667 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-30 - Start completed.
2026-07-29 14:19:18.333 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 1.161 seconds (process running for 1156.924)
2026-07-29 14:19:37.360 [Thread-112] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-30 - Shutdown initiated...
2026-07-29 14:19:37.362 [Thread-112] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-30 - Shutdown completed.
2026-07-29 14:19:37.439 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:19:37.439 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:19:37.711 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-31 - Starting...
2026-07-29 14:19:37.739 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-31 - Added connection org.postgresql.jdbc.PgConnection@304683af
2026-07-29 14:19:37.740 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-31 - Start completed.
2026-07-29 14:19:38.257 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.836 seconds (process running for 1176.848)
2026-07-29 14:19:39.672 [Thread-116] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-31 - Shutdown initiated...
2026-07-29 14:19:39.674 [Thread-116] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-31 - Shutdown completed.
2026-07-29 14:19:39.731 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:19:39.731 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:19:39.944 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-32 - Starting...
2026-07-29 14:19:39.967 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-32 - Added connection org.postgresql.jdbc.PgConnection@564fc69e
2026-07-29 14:19:39.967 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-32 - Start completed.
2026-07-29 14:19:40.324 [restartedMain] INFO  com.example.test.TestApplication - Started TestApplication in 0.606 seconds (process running for 1178.915)
2026-07-29 14:22:02.236 [Thread-120] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-32 - Shutdown initiated...
2026-07-29 14:22:02.239 [Thread-120] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-32 - Shutdown completed.
2026-07-29 14:22:02.342 [restartedMain] INFO  com.example.test.TestApplication - Starting TestApplication using Java 21.0.11 with PID 21768 (C:\Users\ADMIN88\jvabackend\test\build\classes\java\main started by ADMIN88 in C:\Users\ADMIN88\jvabackend\test)
2026-07-29 14:22:02.343 [restartedMain] INFO  com.example.test.TestApplication - No active profile set, falling back to 1 default profile: "default"
2026-07-29 14:22:02.831 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-33 - Starting...
2026-07-29 14:22:02.857 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-33 - Added connection org.postgresql.jdbc.PgConnection@300a2e99
2026-07-29 14:22:02.858 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-33 - Start completed.
2026-07-29 14:22:03.012 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-33 - Shutdown initiated...
2026-07-29 14:22:03.038 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-33 - Shutdown completed.
